ACA>AAA	ACC>AAC	ACG>AAG	ACT>AAT	CCA>CAA	CCC>CAC	CCG>CAG	CCT>CAT	GCA>GAA	GCC>GAC	GCG>GAG	GCT>GAT	TCA>TAA	TCC>TAC	TCG>TAG	TCT>TAT	ACA>AGA	ACC>AGC	ACG>AGG	ACT>AGT	CCA>CGA	CCC>CGC	CCG>CGG	CCT>CGT	GCA>GGA	GCC>GGC	GCG>GGG	GCT>GGT	TCA>TGA	TCC>TGC	TCG>TGG	TCT>TGT	ACA>ATA	ACC>ATC	ACG>ATG	ACT>ATT	CCA>CTA	CCC>CTC	CCG>CTG	CCT>CTT	GCA>GTA	GCC>GTC	GCG>GTG	GCT>GTT	TCA>TTA	TCC>TTC	TCG>TTG	TCT>TTT	ATA>AAA	ATC>AAC	ATG>AAG	ATT>AAT	CTA>CAA	CTC>CAC	CTG>CAG	CTT>CAT	GTA>GAA	GTC>GAC	GTG>GAG	GTT>GAT	TTA>TAA	TTC>TAC	TTG>TAG	TTT>TAT	ATA>ACA	ATC>ACC	ATG>ACG	ATT>ACT	CTA>CCA	CTC>CCC	CTG>CCG	CTT>CCT	GTA>GCA	GTC>GCC	GTG>GCG	GTT>GCT	TTA>TCA	TTC>TCC	TTG>TCG	TTT>TCT	ATA>AGA	ATC>AGC	ATG>AGG	ATT>AGT	CTA>CGA	CTC>CGC	CTG>CGG	CTT>CGT	GTA>GGA	GTC>GGC	GTG>GGG	GTT>GGT	TTA>TGA	TTC>TGC	TTG>TGG	TTT>TGT
Mus_spretus_Ms	59265	37519	8244	40527	35832	30628	7633	34323	52896	30682	8073	41744	48071	33815	6537	57559	35026	20709	5930	40907	14816	12617	4015	18765	16749	15977	3288	20189	23695	19766	4660	37659	190110	107765	155563	148802	127195	103892	110792	123059	109687	137471	84292	138277	146562	169922	88073	162732	59496	26210	40126	68471	27099	21180	28863	35695	30025	17376	23410	26278	71711	23471	22849	57241	139527	70264	127992	143056	58007	51608	76376	68005	72477	62901	55557	97316	90575	89964	63454	101264	33351	17479	24822	39979	19852	16373	24695	38221	17862	9965	20854	25842	32340	19028	27126	58044
Mus_musculus_Mmd	58671	35862	10422	41891	36371	28641	8541	35349	50557	26095	8745	39836	46053	32001	7289	56232	34526	18783	6944	37521	13906	10721	5238	17463	17553	14385	4034	20656	22175	17509	5623	36787	210995	107151	170502	160821	141380	108211	120309	140541	118351	110889	91949	133438	153020	169399	95775	173631	47609	24314	35099	59225	22608	22192	26306	34133	26104	16803	22251	24598	53587	22465	19850	46781	139630	75845	130547	154931	60381	55188	80964	72961	67791	59587	58033	91048	83007	92007	64322	103363	30362	19868	23471	41817	14947	16039	19924	34044	16192	11432	18981	24719	27359	21308	24109	53925
Mus_musculus_Mmm	51170	31258	9129	37286	31454	24731	7309	30364	40960	21844	7298	32441	40571	26949	6118	46875	31759	16636	6275	32923	12707	9476	4374	15613	15901	12750	3584	18128	20443	15457	4778	32639	185397	91289	147603	136802	126101	96590	103947	122097	103240	85763	78632	109154	138108	151211	82175	152594	40325	20936	29699	52220	19114	18949	22776	29235	21956	14444	19048	21255	47856	20364	17149	43485	116753	64380	106745	132352	50427	45654	66905	62066	55633	51098	48092	75655	69014	77177	52844	87474	26616	17045	20414	35328	12480	13328	16726	27684	13829	9815	16732	21799	24043	18714	21529	47257
Mus_musculus_Mmc	139609	85965	26375	102399	87784	67881	21758	85013	115209	62161	21047	92244	108046	74250	17765	129430	87080	46491	17317	93449	34571	26593	12150	41699	44809	37130	10180	50650	57392	44522	14062	91880	513095	255963	391518	385488	346838	265336	275924	335934	290281	246725	208250	308165	370290	394075	219075	408847	112818	58199	85342	140530	54134	54212	65395	81991	63072	41606	54665	58945	127507	55438	49082	113213	358528	191304	325890	397410	150929	136996	195520	183113	167620	153056	141660	229803	206984	228791	158410	257330	77332	49534	60347	100499	36280	38052	48105	78207	41438	28952	48117	60651	69533	54619	61528	131230
Pongo_abelii	28794	20557	3262	19518	20343	14646	2334	17113	30501	15678	3431	16271	25796	15513	2711	30661	25336	13274	2136	27145	13947	16095	2124	26957	11579	10478	1403	13744	23060	20303	2405	49501	126079	69191	79328	82035	84169	77615	58458	92907	59171	43332	41624	56087	76707	65365	50080	74139	19017	14252	19748	15801	9008	8840	12343	11647	7661	5614	8104	7552	23085	9321	9141	17935	164848	46957	191175	128149	50296	31292	88206	48870	45306	23463	58407	46029	72233	40222	70007	66458	18547	9305	19591	21487	11039	11971	17387	18141	7109	4731	13463	9938	25524	14423	20306	35349
Pongo_pygmaeus	21109	14205	2299	13498	14606	10380	1651	12019	21441	11087	2300	11556	18387	10924	1848	22316	17547	9016	1503	18519	9651	10799	1473	18676	7914	7338	1024	9581	16171	13923	1666	34593	88286	46563	56383	57505	57807	50716	41642	63639	41213	30670	29559	38932	53950	45438	35427	52425	13589	10036	13699	11325	6395	6359	8541	8236	5248	4017	5787	5337	16865	6522	6538	12812	116618	33119	135405	90228	35376	22411	62472	34215	31895	16505	41069	32593	51019	28276	49456	46614	13275	6561	14210	15027	7584	8534	12113	12579	5025	3389	9626	7057	17912	10313	14331	24746
Gorilla_gorilla	21136	15281	3167	14557	16768	12663	2124	15736	23180	13488	2929	13179	20865	14163	2480	32306	17971	10727	1862	23412	12411	14832	1802	28534	8991	7738	1165	11505	18906	17848	2106	42923	90013	49601	63813	63145	57010	51123	45231	64323	44670	38150	33784	45892	57141	52350	40166	56959	15526	10053	20212	14133	7937	6833	13323	9673	5922	3971	8490	6557	18773	7042	11688	16282	137443	40854	142106	128635	40020	24961	60313	42722	44005	25969	44656	48381	59529	36546	52014	62951	12402	6469	13968	17600	8476	8043	12795	15626	5358	3928	9228	8960	18502	10888	15367	33542
Pan_paniscus	11459	9615	1115	8838	7801	5766	868	6612	9700	7472	1305	6446	11222	7146	991	16149	9885	5300	887	11452	5133	5837	830	8751	4411	4142	525	5731	9302	7700	917	20707	46713	21420	37756	29547	25054	19190	25130	27406	21037	16228	18995	22212	27071	23150	22057	25264	8612	6898	8589	8410	4117	3776	5636	5537	3429	2623	3849	3520	13850	4150	4230	8916	57025	18481	53450	52992	17505	12527	25761	19328	19018	11548	20193	20093	26537	19029	21864	27514	7547	3878	8006	9680	4681	4705	7516	8322	2733	1984	5611	4465	10423	6018	8757	17410
Pan_troglodytes	28351	21195	2913	20998	19354	14348	2167	17058	22448	15110	2722	15452	25124	16088	2488	35166	25276	13472	2299	28067	14553	15105	2041	25590	10772	10482	1265	13117	24600	20501	2319	49350	107609	53065	81883	70729	60940	49794	55822	68410	47010	35872	41909	46961	62695	53853	48751	58529	20993	15618	21194	20249	9952	9259	13353	12861	7938	6142	9002	8646	33399	10140	10797	21281	137175	44219	134690	119601	42876	29615	62374	45723	42729	25713	48144	44752	63277	43410	54484	63323	17770	8892	22129	21029	11800	10799	19638	19385	7338	5068	14787	10143	24231	15079	23517	38686
humans_AFR	12952	13784	2266	8325	8029	6935	1321	6659	11992	8720	2004	6550	9823	8549	1450	15039	10903	6460	1559	12408	6071	7054	1218	9342	5245	5458	810	6351	10225	8561	1412	19399	48236	24394	50997	33016	28469	25156	34144	34249	24273	22163	25841	27283	28218	25084	27312	29152	9906	9825	11901	10470	3560	3735	5445	4719	3553	4342	4835	5469	9387	4973	4782	9413	65253	19329	62908	60300	18377	12474	28261	21783	19987	11163	19821	22509	26563	17657	21275	30585	7010	3940	10083	9793	3817	4333	7122	7337	3105	2137	6139	4732	9247	6840	9457	17011
humans_EUR	8827	9543	1572	5653	5494	4648	911	4498	8243	6009	1371	4471	6622	5815	984	10135	7433	4393	1040	8524	4060	4719	837	6206	3545	3746	580	4395	6989	5957	962	13131	32951	16983	34641	22635	19316	17289	23143	23541	16602	15311	17668	18614	19314	18128	18594	20786	6717	6750	8232	7228	2416	2563	3749	3214	2374	2923	3309	3820	6490	3475	3314	6476	44822	13420	43056	40760	12737	8523	19297	14800	13814	7710	13626	15378	18577	12124	14423	21070	4873	2678	6977	6784	2650	2830	4768	5001	2106	1472	4133	3248	6366	4714	6467	11703
humans_SAS	9224	9942	1629	5829	5779	4833	951	4628	8552	6251	1434	4712	7012	6035	1066	10582	7763	4609	1086	8927	4283	4854	885	6458	3680	3825	600	4494	7385	6156	982	13684	34073	17536	36044	23365	20079	17939	24042	24318	17244	15814	18400	19326	19985	18187	19351	21264	7055	7156	8406	7582	2505	2667	3791	3362	2540	3061	3382	4026	6700	3597	3442	6680	46631	13939	44803	42335	13283	8823	20091	15450	14246	8038	14369	15927	19254	12600	15095	21878	5056	2796	7300	6965	2682	2932	4856	5154	2238	1547	4387	3360	6538	4874	6728	12183
humans_EAS	8243	8876	1452	5254	5101	4357	863	4180	7661	5679	1299	4140	6218	5406	951	9596	7003	4151	1002	7983	3821	4330	787	5797	3276	3455	548	4006	6556	5518	922	12350	30647	15365	32429	20818	17898	15726	21541	21923	15400	14015	16525	17237	17830	15863	17462	18754	6300	6436	7701	6842	2212	2367	3483	3126	2306	2804	3096	3614	6092	3241	3122	6009	41812	12427	40193	38238	11847	7949	18079	13926	12827	7163	12820	14373	17320	11440	13495	19442	4517	2484	6478	6319	2385	2642	4454	4637	2030	1409	3858	2977	5883	4349	6070	10989
humans_AMR	9249	9909	1634	5873	5752	4917	958	4666	8550	6296	1423	4619	6982	6120	1057	10627	7772	4622	1113	8986	4315	4891	880	6505	3738	3940	605	4548	7311	6182	1037	13730	34279	17503	36266	23565	20138	17931	24169	24492	17200	15904	18436	19424	20046	18493	19450	21294	7065	7137	8635	7663	2511	2645	3924	3438	2543	3066	3449	3978	6767	3672	3455	6736	46846	13942	45045	42965	13401	8872	20217	15692	14490	7929	14234	15990	19306	12804	15197	22015	5073	2802	7187	7074	2718	2978	4992	5174	2283	1564	4344	3356	6670	4884	6829	12267
wolves	24499	16886	6640	17356	15463	12324	4804	14804	19684	12143	5256	13600	23130	14891	4582	27775	19347	9529	4631	19470	8003	7445	2957	10760	11258	8532	2853	12316	12941	10102	3684	20092	109815	48601	102722	83093	64888	53326	65831	87138	56021	43967	51361	64832	67530	60185	57130	82230	23866	11305	22738	23242	10450	9012	15653	14509	9774	5279	10729	8829	27314	10106	12056	23037	81791	36658	87364	78586	37245	31364	55384	49009	37233	26175	40295	45988	47482	42589	44819	57440	20096	8682	16451	17223	7139	6964	12079	11756	8596	5953	11869	11945	16214	11631	15928	23625
ucla_wolves	21734	15105	6817	14666	13356	11267	5127	12562	16233	10093	5555	11237	18918	12074	4402	23468	17018	8428	4994	16785	7137	7346	3682	9848	9664	7726	3418	10567	11000	8751	3766	17352	92148	40858	89777	70589	53735	45592	59092	72041	46686	37191	46164	54062	55981	50689	49276	69554	20711	9574	18970	20913	8896	7752	13528	12911	8349	4559	9288	7707	26929	8530	10113	20356	71568	32066	79606	67409	33113	28661	52346	44222	32605	23339	38612	40264	41254	38030	40855	51205	17826	7518	14183	15088	6569	6692	10985	10878	7655	5484	11041	11422	14440	10266	13724	21306
brown_bear_ABC	18190	12008	4367	12551	11101	8439	3371	10736	13141	8385	3799	9179	14897	9236	3427	15761	16934	8582	3956	16690	7907	7986	2083	12677	9298	7124	2477	9959	11532	9506	2660	20045	75441	34144	64431	59602	40169	28866	40392	47822	35157	26043	30575	40271	45926	44327	36884	55049	17045	7674	11495	15970	7599	5923	9106	9435	6319	3271	5671	5982	23472	6778	7672	16094	75087	32521	93583	72852	31800	24013	55505	38024	28387	19722	39347	38282	40813	37316	45210	49509	15206	7863	13608	15488	7969	7972	10783	12658	7667	5472	9657	12104	14392	10773	12649	20518
brown_bear_EUR	24758	16766	5712	17213	15060	11566	4423	14698	18035	11808	5161	12624	20666	13225	4611	21689	22852	11596	5123	22669	11137	11306	2868	17935	12605	9624	3194	13650	15851	13233	3520	27370	103782	46922	89188	80753	55642	40498	55807	66450	48771	36530	42297	55775	63735	62123	50957	75801	23382	10664	16015	22042	10647	8087	12524	12747	8575	4428	7667	8054	32800	9294	10669	22313	102170	43929	123708	100098	42342	31803	73128	50737	38001	26311	51953	52048	55827	49605	59228	67161	20563	10579	18192	21044	10737	10952	15011	17742	9949	7247	12912	15977	19584	14371	17273	28188
polar_bear_PB	4729	3832	938	3425	2871	2401	830	2713	3638	2670	1017	2682	4397	2944	880	4447	4102	2105	783	4185	2248	2376	600	3688	2160	1865	456	2578	2993	2603	611	5560	19027	8562	19183	14564	10629	8394	13039	12619	9205	7179	9831	10461	12191	11479	11140	14628	4552	2266	2936	4767	1764	1399	2031	2163	1504	882	1302	1539	7311	1837	1794	4511	16986	7160	20247	16447	6790	5229	12034	8242	5839	4428	8155	9153	8965	8504	9305	11279	3633	1698	3287	3796	1819	1800	2638	3096	1471	1084	2224	2938	3249	2410	3034	5163
fin_whale_GOC	12915	8520	2099	9070	8159	8025	1839	7476	13672	8659	2820	7711	10292	8303	1710	11761	10896	6505	1831	11166	5258	7667	1098	8395	5504	5476	1332	6627	7750	8797	1380	16424	44919	24857	42018	39207	26042	25495	30565	38539	26073	25128	23403	35626	26169	29259	23041	33934	11081	4899	7511	9993	4390	4309	5879	6525	3655	2172	4317	4248	20615	4736	4809	13751	50949	22416	58016	61116	16092	16336	29494	24962	17208	14845	24354	26929	23764	23165	24191	38068	9392	7186	8851	15788	5107	7684	7401	11045	4169	3869	6864	7237	9647	8376	9597	18793
fin_whale_ENP	22287	15004	3545	16034	14039	13979	3144	13039	24533	15944	5051	13985	18393	15185	3075	20901	19061	11168	3107	19754	9499	13669	1952	15071	9576	9615	2208	11716	13486	15271	2373	29346	79822	44477	75282	70078	46313	45805	54484	68627	46621	44768	41871	63778	46642	52018	41087	60261	19272	8678	13263	17778	7467	7456	10254	11698	6477	3784	7447	7241	35887	8362	8489	24239	89948	39366	101462	108584	27606	27802	50276	43409	29889	25245	41435	47154	42103	40089	41980	66628	16203	12792	15428	28338	9111	13520	12931	19923	7263	6548	11905	12781	16941	14620	16770	32567
vaquita	1117	893	153	810	799	700	141	691	912	644	188	634	941	736	143	1235	800	537	173	873	548	725	161	741	373	408	72	459	559	606	123	1119	4408	2146	4492	3240	2944	2451	3154	3276	2550	2361	2470	3027	2821	2631	2528	3159	1162	614	647	1242	394	360	554	663	301	172	304	377	3035	457	412	1671	4148	2369	4774	5908	1172	1224	2052	1892	1531	1487	1655	2493	1889	2178	1924	3237	641	653	721	1507	375	538	636	840	223	233	501	565	647	600	710	1464
