species	ancestral1mer	mutation_1mer	population	label	total_mutations	mutation_label	total_target_count	target_proportion
brown_bear	A	A.C	ABC	brown_bear_ABC	177822	A.C	399873507	0.597557540280049
brown_bear	A	A.C	EUR	brown_bear_EUR	240879	A.C	399873507	0.597557540280049
brown_bear	A	A.G	EUR	brown_bear_EUR	929076	A.G	399873507	0.597557540280049
brown_bear	A	A.T	ABC	brown_bear_ABC	151436	A.T	399873507	0.597557540280049
brown_bear	A	A.T	EUR	brown_bear_EUR	208695	A.T	399873507	0.597557540280049
brown_bear	A	A.G	ABC	brown_bear_ABC	693359	A.G	399873507	0.597557540280049
brown_bear	C	C.A	ABC	brown_bear_ABC	178380	C.A	269306413	0.402442459719951
brown_bear	C	C.A	EUR	brown_bear_EUR	244667	C.A	269306413	0.402442459719951
brown_bear	C	C.G	EUR	brown_bear_EUR	225155	C.G	269306413	0.402442459719951
brown_bear	C	C.T	ABC	brown_bear_ABC	888299	C.T	269306413	0.402442459719951
brown_bear	C	C.T	EUR	brown_bear_EUR	1228717	C.T	269306413	0.402442459719951
brown_bear	C	C.G	ABC	brown_bear_ABC	164761	C.G	269306413	0.402442459719951
fin_whale	A	A.C	GOC	fin_whale_GOC	136172	A.C	412080377	0.599874899237945
fin_whale	A	A.C	ENP	fin_whale_ENP	239095	A.C	412080377	0.599874899237945
fin_whale	A	A.T	GOC	fin_whale_GOC	107591	A.T	412080377	0.599874899237945
fin_whale	A	A.G	GOC	fin_whale_GOC	452953	A.G	412080377	0.599874899237945
fin_whale	A	A.T	ENP	fin_whale_ENP	188479	A.T	412080377	0.599874899237945
fin_whale	A	A.G	ENP	fin_whale_ENP	789243	A.G	412080377	0.599874899237945
fin_whale	C	C.A	GOC	fin_whale_GOC	133916	C.A	274863480	0.400125100762055
fin_whale	C	C.A	ENP	fin_whale_ENP	237301	C.A	274863480	0.400125100762055
fin_whale	C	C.T	GOC	fin_whale_GOC	592007	C.T	274863480	0.400125100762055
fin_whale	C	C.G	GOC	fin_whale_GOC	114240	C.G	274863480	0.400125100762055
fin_whale	C	C.T	ENP	fin_whale_ENP	1056605	C.T	274863480	0.400125100762055
